19,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
20,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
21,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
22,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
23,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
24,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
25,005,0.82,0.96,0.82,0.8899999999999999,0.09899494936611666,Chair was sure.
26,005,0.97,0.97,0.82,0.9166666666666666,0.08386497083606084,Happy thing about this.
27,005,0.97,0.97,0.82,0.9166666666666666,0.08386497083606084,Happy thing about this.
28,005,0.97,0.97,0.82,0.9166666666666666,0.08386497083606084,Happy thing about this.
29,005,0.97,0.97,0.82,0.9166666666666666,0.08386497083606084,Happy thing about this.
30,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
31,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
32,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
33,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
34,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
35,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
36,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
37,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
38,005,0.86,0.97,0.82,0.9025,0.0741057802513857,Now I have a friends that I can call I have a paper that I can confirm.
39,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
40,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
41,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
42,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
43,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
44,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
45,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
46,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
47,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
48,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
49,005,0.83,0.97,0.82,0.888,0.07190271204899021,I have people.
50,005,0.85,0.97,0.82,0.8816666666666666,0.06615638039272302,I have a paper that I can call as a friend.
51,005,0.85,0.97,0.82,0.8816666666666666,0.06615638039272302,I have a paper that I can call as a friend.
52,005,0.85,0.97,0.82,0.8816666666666666,0.06615638039272302,I have a paper that I can call as a friend.
53,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
54,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
55,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
56,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
57,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
58,005,0.84,0.97,0.82,0.8757142857142857,0.06241184258807054,"Now, for Maine."
59,005,0.86,0.97,0.82,0.87375,0.05804862493757158,If I say how many friends do you have?
60,005,0.86,0.97,0.82,0.87375,0.05804862493757158,If I say how many friends do you have?
61,005,0.86,0.97,0.82,0.87375,0.05804862493757158,If I say how many friends do you have?
62,005,0.83,0.97,0.82,0.8688888888888888,0.05622375931144334,In the United States maybe I can say.
63,005,0.83,0.97,0.82,0.8688888888888888,0.05622375931144334,In the United States maybe I can say.
64,005,0.83,0.97,0.82,0.8688888888888888,0.05622375931144334,In the United States maybe I can say.
65,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
66,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
67,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
68,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
69,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
70,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
71,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
72,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
73,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
74,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
75,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
76,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
77,005,0.19,0.97,0.19,0.8009999999999999,0.2211309315516237,And now I see that some weird.
78,005,0.79,0.97,0.19,0.7999999999999999,0.20980943734732238,They're very of this relationship an order so I can draw some.
79,005,0.79,0.97,0.19,0.7999999999999999,0.20980943734732238,They're very of this relationship an order so I can draw some.
80,005,0.79,0.97,0.19,0.7999999999999999,0.20980943734732238,They're very of this relationship an order so I can draw some.
81,005,0.79,0.97,0.19,0.7999999999999999,0.20980943734732238,They're very of this relationship an order so I can draw some.
82,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
83,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
84,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
85,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
86,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
87,005,0.79,0.97,0.19,0.7991666666666667,0.2000662768972201,For their future.
88,005,0.83,0.97,0.19,0.8015384615384615,0.19173967394387256,On based on that this relationship I can imagine some kind of future.
89,005,0.83,0.97,0.19,0.8015384615384615,0.19173967394387256,On based on that this relationship I can imagine some kind of future.
90,005,0.83,0.97,0.19,0.8015384615384615,0.19173967394387256,On based on that this relationship I can imagine some kind of future.
91,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
92,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
93,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
94,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
95,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
96,005,0.89,0.97,0.19,0.8078571428571428,0.18572844409259168,Based on that this relationship which is kind of very good to me and then it made me happy because sometimes it is hard to have someone that you can trust or you can believe or you can like rely on or you can share everything.
97,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
98,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
99,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
100,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
101,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
102,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
103,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
104,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
105,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
106,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
107,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
108,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
109,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
110,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
111,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
112,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
113,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
114,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
115,005,0.5,0.97,0.19,0.7873333333333333,0.19583034445540815,Even you go to church or you go to University or whatever like.
116,005,0.81,0.97,0.19,0.78875,0.189274932307477,"No matter it doesn't matter where you are with your organization are you in but it's really hard. I mean, it's not a triple feature like the relationship. So then maybe happy and that's it."
117,005,0.81,0.97,0.19,0.78875,0.189274932307477,"No matter it doesn't matter where you are with your organization are you in but it's really hard. I mean, it's not a triple feature like the relationship. So then maybe happy and that's it."
118,005,0.81,0.97,0.19,0.78875,0.189274932307477,"No matter it doesn't matter where you are with your organization are you in but it's really hard. I mean, it's not a triple feature like the relationship. So then maybe happy and that's it."
119,005,0.81,0.97,0.19,0.78875,0.189274932307477,"No matter it doesn't matter where you are with your organization are you in but it's really hard. I mean, it's not a triple feature like the relationship. So then maybe happy and that's it."
120,005,0.81,0.97,0.19,0.78875,0.189274932307477,"No matter it doesn't matter where you are with your organization are you in but it's really hard. I mean, it's not a triple feature like the relationship. So then maybe happy and that's it."
121,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
122,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
123,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
124,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
125,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
126,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
127,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
128,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
129,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
130,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
131,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
132,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
133,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
134,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
135,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
136,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
137,005,0.5,0.97,0.19,0.7717647058823529,0.19618980905355554,"I said, you don't need to say the nation, please justify fallen recently or do you feel?"
138,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
139,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
140,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
141,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
142,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
143,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
144,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
145,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
146,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
147,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
148,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
149,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
150,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
151,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
152,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
153,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
154,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
155,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
156,005,0.83,0.97,0.19,0.775,0.19082637627527524,I have read.
157,005,0.83,0.97,0.19,0.775,0.0, 
158,005,0.83,0.97,0.19,0.775,0.0, 
159,005,0.83,0.97,0.19,0.775,0.0, 
160,005,0.83,0.97,0.19,0.775,0.0, 
1,012,0.76,0.76,0.76,0.76,0.76,"OK, so our first quarter is hardware, software project, we're doing."
2,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
3,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
4,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
5,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
6,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
7,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
8,012,0.02,0.76,0.02,0.39,0.5232590180780452,Machine learning project and I'm angry I'm angry. I'm upset because I basically do all the job because one reason is that we don't know what we're going to do and we split the work. We mystically split the work so my my my job is did you hardware software data collection machine learning training?
9,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
10,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
11,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
12,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
13,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
14,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
15,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
16,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
17,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
18,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
19,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
20,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
21,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
22,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
23,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
24,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
25,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
26,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
27,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
28,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
29,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
30,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
31,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
32,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
33,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
34,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
35,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
36,012,0.5,0.76,0.02,0.4266666666666667,0.37541088600802897,And another guy's job is to enclosure another one's job is to do.
37,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
38,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
39,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
40,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
41,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
42,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
43,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
44,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
45,012,0.73,0.76,0.02,0.5025,0.3419917152992647,"Image for image processing, which we regard part of the machine learning, but actually."
46,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
47,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
48,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
49,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
50,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
51,012,0.05,0.76,0.02,0.412,0.358706007755655,That is too trivial to be in the final like to being the final presentation of the project. So basically I went through the whole process. I clicked it data or by myself.
52,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
53,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
54,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
55,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
56,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
57,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
58,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
59,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
60,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
61,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
62,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
63,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
64,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
65,012,0.19,0.76,0.02,0.375,0.333391661563393,And we and I change that I had to.
66,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
67,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
68,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
69,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
70,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
71,012,0.72,0.76,0.02,0.42428571428571427,0.3311020559111215,"All by myself, I figure out connection between hardware and the sensors of MSL basically I did all projects."
72,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
73,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
74,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
75,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
76,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
77,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
78,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
79,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
80,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
81,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
82,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
83,012,0.89,0.89,0.02,0.4825,0.34796346277816503,The good thing is I learned a lot from that horror.
84,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
85,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
86,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
87,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
88,012,0.07,0.89,0.02,0.43666666666666665,0.35334119488109506,That's what math you angry.
89,012,0.0,0.89,0.0,0.393,0.36061829620189206,I'm angry because the communication is so hard.
90,012,0.0,0.89,0.0,0.393,0.36061829620189206,I'm angry because the communication is so hard.
91,012,0.0,0.89,0.0,0.393,0.36061829620189206,I'm angry because the communication is so hard.
92,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
93,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
94,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
95,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
96,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
97,012,0.79,0.89,0.0,0.4290909090909091,0.36244874245759345,"Like every discussion, we will spend more than one hour."
98,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
99,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
100,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
101,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
102,012,0.22,0.89,0.0,0.4116666666666667,0.3508129087842934,But kids no results because we are my did you choose great we can focus on the real the the problem we want to?
103,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
104,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
105,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
106,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
107,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
108,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
109,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
110,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
111,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
112,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
113,012,0.5,0.89,0.0,0.41846153846153844,0.3367701034297768,We want to solve we just bringing more input and bring more possibility to make to make the situation more complex.
114,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
115,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
116,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
117,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
118,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
119,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
120,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
121,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
122,012,0.1,0.89,0.0,0.39571428571428574,0.33456548825912386,This thing make you angry is because spend too much time.
